timestamp,city,target_date,raw_forecast_mean,final_model_mean,observed_high_f,forecast_std,final_model_std
2026-03-21T17:43:00.906140,New York City,2026-03-21,58.057,57.047,57.000,1.500,1.500
2026-03-21T17:43:18.066436,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:43:34.448609,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:43:51.006327,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:44:09.509290,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:44:27.037352,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:44:44.208071,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:45:00.436373,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:45:17.285179,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:45:49.377771,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:46:07.088451,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:46:23.375606,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:46:40.331449,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:46:57.898118,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:47:14.313633,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:47:32.895638,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:47:51.684651,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:48:08.779839,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:48:25.045202,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:48:41.984791,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:48:59.803619,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:49:15.844883,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:49:32.852649,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:50:13.608491,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:50:29.583552,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:50:46.467992,New York City,2026-03-21,58.057,57.046,57.000,1.500,1.500
2026-03-21T17:51:02.922385,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:51:13.862592,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:51:26.094893,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:51:40.563263,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:51:52.345495,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:52:03.740515,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:52:15.739923,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:52:29.318695,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:52:41.370663,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:52:52.594007,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:53:05.374282,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:53:17.418012,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:53:30.636887,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:53:42.537742,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:53:54.376127,New York City,2026-03-21,58.057,57.144,57.000,1.500,1.500
2026-03-21T17:54:07.032068,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:54:20.714442,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:54:32.003392,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:54:42.993225,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:54:55.552435,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:55:06.788166,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:55:23.696293,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:55:39.619274,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:55:57.614028,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:56:16.620018,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:56:36.169622,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:56:52.582378,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:57:15.067863,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:57:31.684295,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:57:49.609202,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:58:12.454790,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:58:30.048022,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:58:47.786450,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:59:06.689630,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:59:23.054294,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T17:59:39.766072,New York City,2026-03-21,58.057,57.145,57.000,1.500,1.500
2026-03-21T18:00:02.389614,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:00:22.999330,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:00:46.456273,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:01:02.789174,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:01:19.642864,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:01:36.424578,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:01:58.452369,New York City,2026-03-21,58.057,57.019,57.000,1.500,1.500
2026-03-21T18:02:15.130156,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:02:32.638779,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:02:50.240727,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:03:06.617741,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:03:26.062668,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:03:50.648899,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:04:07.285209,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:04:24.093910,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:04:46.218874,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:05:12.425235,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:05:35.030276,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:05:51.620869,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:06:08.786673,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:06:25.673121,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:06:43.228311,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:07:00.524530,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:07:16.966034,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:07:33.437832,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:07:50.967474,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:08:08.128740,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:08:25.109209,New York City,2026-03-21,58.057,57.018,57.000,1.500,1.500
2026-03-21T18:08:42.474085,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:08:59.611009,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:09:18.312955,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:09:36.220402,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:09:54.172120,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:10:14.138929,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:10:32.395447,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:10:50.347528,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:11:08.226996,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:11:24.630991,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:11:42.987203,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:11:59.434595,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:12:16.471131,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:12:37.709263,New York City,2026-03-21,58.100,57.025,57.000,1.500,1.500
2026-03-21T18:12:56.358265,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:13:13.607378,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:13:31.643420,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:13:57.446194,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:14:19.465698,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:14:36.938526,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:14:54.171865,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:15:11.526914,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:15:29.150871,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:15:45.718259,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:16:03.052726,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:16:19.806475,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:16:37.228678,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
2026-03-21T18:16:54.071341,New York City,2026-03-21,58.100,57.006,57.000,1.500,1.500
